# Gene Family	demo_Abundance
UniRef50_R6JDJ4: Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_stercoris	1.0522649817
UniRef50_R6JDJ4: Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4952947003
UniRef50_B0NLK5	1.5432098765
UniRef50_B0NLK5|g__Bacteroides.s__Bacteroides_stercoris	1.5432098765
UniRef50_F4KXT8: Methionine aminopeptidase	1.5432098765
UniRef50_F4KXT8: Methionine aminopeptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5432098765
UniRef50_Q8AAD8: Tryptophan synthase alpha chain	1.5432098765
UniRef50_Q8AAD8: Tryptophan synthase alpha chain|g__Bacteroides.s__Bacteroides_stercoris	1.5432098765
UniRef50_R7J3N7	1.5360983103
UniRef50_R7J3N7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5360983103
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A	1.5290519878
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_B6YS11: Diaminopimelate epimerase	1.5290519878
UniRef50_B6YS11: Diaminopimelate epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_F0R149: Beta-lactamase domain protein	1.5290519878
UniRef50_F0R149: Beta-lactamase domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_Q8A041: Acetyl xylan esterase A	1.5290519878
UniRef50_Q8A041: Acetyl xylan esterase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_Q8A1A3: Rhamnulokinase	1.5290519878
UniRef50_Q8A1A3: Rhamnulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_Q8A4L1	1.5290519878
UniRef50_Q8A4L1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_Q8AAP9: Sulfate adenylyltransferase subunit 1	1.5290519878
UniRef50_Q8AAP9: Sulfate adenylyltransferase subunit 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_R5U735	1.5290519878
UniRef50_R5U735|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_R7KGK8	1.5263522800
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_stercoris	0.7806401249
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7457121551
UniRef50_R7KG97: Tetratricopeptide repeat family protein	1.5186028853
UniRef50_R7KG97: Tetratricopeptide repeat family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5186028853
UniRef50_R7KRY3	1.5186028853
UniRef50_R7KRY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5186028853
UniRef50_E6SPF4: Sulfatase	1.5151515152
UniRef50_E6SPF4: Sulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5151515152
UniRef50_G8UMG2: ABC 3 transport family protein	1.5151515152
UniRef50_G8UMG2: ABC 3 transport family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5151515152
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase	1.5151515152
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
UniRef50_R6J682	1.5151515152
UniRef50_R6J682|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5151515152
UniRef50_R6LC65: Phospholipase patatin family	1.5151515152
UniRef50_R6LC65: Phospholipase patatin family|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase	1.5113839135
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0116337886
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0.4997501249
UniRef50_Q64P75: TonB-like protein	1.5082956259
UniRef50_Q64P75: TonB-like protein|g__Bacteroides.s__Bacteroides_stercoris	1.5082956259
UniRef50_R5C323: Phosphate binding protein	1.5082956259
UniRef50_R5C323: Phosphate binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5082956259
UniRef50_Q11PK9: Cysteine--tRNA ligase	1.5048985637
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.7541478130
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7507507508
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit	1.5015015015
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0010010010
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit|g__Bacteroides.s__Bacteroides_stercoris	0.5005005005
UniRef50_Q8A869	1.5015015015
UniRef50_Q8A869|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5015015015
UniRef50_R5RH80: TPR-repeat-containing protein	1.4947683109
UniRef50_R5RH80: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4947683109
UniRef50_A6LDN1: 2-isopropylmalate synthase	1.4914243102
UniRef50_A6LDN1: 2-isopropylmalate synthase|g__Bacteroides.s__Bacteroides_stercoris	1.4914243102
UniRef50_Q5LF90	1.4880952381
UniRef50_Q5LF90|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4880952381
UniRef50_B1ZNE5: 50S ribosomal protein L2	1.4814814815
UniRef50_B1ZNE5: 50S ribosomal protein L2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4814814815
UniRef50_Q64VH8: ROK family transcriptional repressor	1.4814814815
UniRef50_Q64VH8: ROK family transcriptional repressor|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC	1.4814814815
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
UniRef50_H1YF07: Endonuclease III	1.4792899408
UniRef50_H1YF07: Endonuclease III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4792899408
UniRef50_Q2RZU6: tRNA nucleotidyltransferase/poly(A) polymerase family protein	1.4781966001
UniRef50_Q2RZU6: tRNA nucleotidyltransferase/poly(A) polymerase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4781966001
UniRef50_R5NVH9	1.4781966001
UniRef50_R5NVH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4781966001
UniRef50_R5JR48	1.4749262537
UniRef50_R5JR48|g__Bacteroides.s__Bacteroides_stercoris	1.4749262537
UniRef50_Q89ZU5	1.4619883041
UniRef50_Q89ZU5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4619883041
UniRef50_R5DTE3	1.4619883041
UniRef50_R5DTE3|g__Bacteroides.s__Bacteroides_stercoris	1.4619883041
UniRef50_B2RL62: 30S ribosomal protein S2	1.4556040757
UniRef50_B2RL62: 30S ribosomal protein S2|g__Bacteroides.s__Bacteroides_stercoris	1.4556040757
UniRef50_R5UMU7	1.4556040757
UniRef50_R5UMU7|g__Bacteroides.s__Bacteroides_stercoris	1.4556040757
UniRef50_R7NTE3	1.4513788099
UniRef50_R7NTE3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4513788099
UniRef50_L9LVN7: Transposase, mutator family	1.4492753623
UniRef50_L9LVN7: Transposase, mutator family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4492753623
UniRef50_R6Z2A5	1.4492753623
UniRef50_R6Z2A5|g__Bacteroides.s__Bacteroides_stercoris	1.4492753623
UniRef50_R7ENW3	1.4492753623
UniRef50_R7ENW3|g__Bacteroides.s__Bacteroides_stercoris	1.4492753623
UniRef50_Q650K4: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	1.4430014430
UniRef50_Q650K4: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase|g__Bacteroides.s__Bacteroides_stercoris	1.4430014430
UniRef50_R7J997	1.4430014430
UniRef50_R7J997|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4430014430
UniRef50_R5NUR5	1.4424902594
UniRef50_R5NUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4424902594
UniRef50_Q09CP1: Mg-chelatase	1.4398848092
UniRef50_Q09CP1: Mg-chelatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4398848092
UniRef50_D6D2P8	1.4367816092
UniRef50_D6D2P8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_I3YJ04	1.4367816092
UniRef50_I3YJ04|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_Q8A5L3: Transcriptional regulator	1.4367816092
UniRef50_Q8A5L3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_R6ABW6	1.4367816092
UniRef50_R6ABW6|g__Bacteroides.s__Bacteroides_stercoris	1.4367816092
UniRef50_Q59219: Intracellular exo-alpha-L-arabinofuranosidase	1.4336917563
UniRef50_Q59219: Intracellular exo-alpha-L-arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4336917563
UniRef50_B0NMQ8	1.4306151645
UniRef50_B0NMQ8|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_R5NU10: Prephenate dehydratase	1.4306151645
UniRef50_R5NU10: Prephenate dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4306151645
UniRef50_R6S2C8	1.4306151645
UniRef50_R6S2C8|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_R6D8F5: Solute:sodium symporter (SSS) family transporter	1.4275517488
UniRef50_R6D8F5: Solute:sodium symporter (SSS) family transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4275517488
UniRef50_A6L289: Conserved protein found in conjugate transposon	1.4245014245
UniRef50_A6L289: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4245014245
UniRef50_Q8A0Y5	1.4245014245
UniRef50_Q8A0Y5|g__Bacteroides.s__Bacteroides_stercoris	1.4245014245
UniRef50_R6CY54: TrkA C-terminal domain protein	1.4245014245
UniRef50_R6CY54: TrkA C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4245014245
UniRef50_R6SYJ3	1.4245014245
UniRef50_R6SYJ3|g__Bacteroides.s__Bacteroides_stercoris	1.4245014245
UniRef50_A6KY75: Helicase, putative	1.4204545455
UniRef50_A6KY75: Helicase, putative|g__Bacteroides.s__Bacteroides_stercoris	1.4204545455
UniRef50_E6SN55: Abortive infection protein	1.4184397163
UniRef50_E6SN55: Abortive infection protein|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
UniRef50_I0KDE7: Undecaprenyl-diphosphatase	1.4184397163
UniRef50_I0KDE7: Undecaprenyl-diphosphatase|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
UniRef50_Q8A6E7	1.4154281670
UniRef50_Q8A6E7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4154281670
UniRef50_Q8A827: Glycoside transferase family 2	1.4124293785
UniRef50_Q8A827: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4124293785
UniRef50_R6LIV7: Transcriptional regulator effector binding domain protein	1.4124293785
UniRef50_R6LIV7: Transcriptional regulator effector binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4124293785
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase	1.4064697609
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	1.4064697609
UniRef50_R5SPN7: Sigma-70 family RNA polymerase sigma factor	1.4064697609
UniRef50_R5SPN7: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4064697609
UniRef50_R6HWG1	1.4005602241
UniRef50_R6HWG1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
UniRef50_R6W358	1.4005602241
UniRef50_R6W358|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
UniRef50_R6YU73: Dihydropteroate synthase	1.4005602241
UniRef50_R6YU73: Dihydropteroate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
UniRef50_A4T8K0: ATP synthase subunit alpha	1.3947001395
UniRef50_A4T8K0: ATP synthase subunit alpha|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3947001395
UniRef50_R5MP62	1.3888888889
UniRef50_R5MP62|g__Bacteroides.s__Bacteroides_stercoris	1.3888888889
UniRef50_R6W2X5	1.3888888889
UniRef50_R6W2X5|g__Bacteroides.s__Bacteroides_stercoris	1.3888888889
UniRef50_Q8AAG5	1.3831258645
UniRef50_Q8AAG5|g__Bacteroides.s__Bacteroides_stercoris	1.3831258645
UniRef50_R5C128	1.3831258645
UniRef50_R5C128|g__Bacteroides.s__Bacteroides_stercoris	1.3831258645
UniRef50_R6A8R0: HAD hydrolase family IA variant 1	1.3831258645
UniRef50_R6A8R0: HAD hydrolase family IA variant 1|g__Bacteroides.s__Bacteroides_stercoris	1.3831258645
UniRef50_R7H6J4: TonB-dependent receptor	1.3825261989
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9182736455
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.4642525534
UniRef50_Q8A1F9: Regulatory protein SusR	1.3802622498
UniRef50_Q8A1F9: Regulatory protein SusR|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3802622498
UniRef50_C6IHH9	1.3774104683
UniRef50_C6IHH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3774104683
UniRef50_R6V5Y7	1.3774104683
UniRef50_R6V5Y7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3774104683
UniRef50_A0M554: Bifunctional protein FolD	1.3661202186
UniRef50_A0M554: Bifunctional protein FolD|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
UniRef50_F0R285	1.3661202186
UniRef50_F0R285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_F3ZRK2: Tyrosine recombinase XerC	1.3661202186
UniRef50_F3ZRK2: Tyrosine recombinase XerC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_Q8A3P4: Transcriptional regulator	1.3661202186
UniRef50_Q8A3P4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein	1.3661202186
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
UniRef50_R6JN12: AP endonuclease family 2	1.3661202186
UniRef50_R6JN12: AP endonuclease family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_B0NVB0	1.3550135501
UniRef50_B0NVB0|g__Bacteroides.s__Bacteroides_stercoris	1.3550135501
UniRef50_F5YJJ6: 2-oxoglutarate oxidoreductase, alpha subunit	1.3550135501
UniRef50_F5YJJ6: 2-oxoglutarate oxidoreductase, alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3550135501
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase	1.3550135501
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3550135501
UniRef50_R5GBZ4: ABC transporter related protein	1.3550135501
UniRef50_R5GBZ4: ABC transporter related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3550135501
UniRef50_R6W331: YD repeat (Two copies)	1.3495276653
UniRef50_R6W331: YD repeat (Two copies)|g__Bacteroides.s__Bacteroides_stercoris	1.3495276653
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial	1.3440860215
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3440860215
UniRef50_Q8PYT3: Glycosyltransferase	1.3440860215
UniRef50_Q8PYT3: Glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3440860215
UniRef50_R6DZ01	1.3440860215
UniRef50_R6DZ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3440860215
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase	1.3386880857
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_R6MPT3: LysR substrate binding domain protein	1.3386880857
UniRef50_R6MPT3: LysR substrate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.3386880857
UniRef50_R6V9G1	1.3386880857
UniRef50_R6V9G1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_R5KU76	1.3333333333
UniRef50_R5KU76|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3333333333
UniRef50_R5TXC7	1.3333333333
UniRef50_R5TXC7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3333333333
UniRef50_R6T2Y9: Transcriptional regulator	1.3333333333
UniRef50_R6T2Y9: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3333333333
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF	1.3280212483
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3280212483
UniRef50_R7CXK0: Deoxyribose-phosphate aldolase	1.3280212483
UniRef50_R7CXK0: Deoxyribose-phosphate aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3280212483
UniRef50_Q8A269	1.3227513228
UniRef50_Q8A269|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3227513228
UniRef50_R5MRY4: Transposase IS4 family	1.3227513228
UniRef50_R5MRY4: Transposase IS4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3227513228
UniRef50_R6JF08	1.3214416680
UniRef50_R6JF08|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6613756614
UniRef50_R6JF08|g__Bacteroides.s__Bacteroides_stercoris	0.6600660066
UniRef50_Q64TC3	1.3201320132
UniRef50_Q64TC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3201320132
UniRef50_D6D339: His Kinase A (Phosphoacceptor) domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase./Response regulator receiver domain	1.3192612137
UniRef50_D6D339: His Kinase A (Phosphoacceptor) domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase./Response regulator receiver domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3192612137
UniRef50_R6B7M5: SusD family protein	1.3175230567
UniRef50_R6B7M5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	1.3175230567
UniRef50_R6HK33	1.3175230567
UniRef50_R6HK33|g__Bacteroides.s__Bacteroides_stercoris	1.3175230567
UniRef50_B0TGQ8: Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit	1.3123359580
UniRef50_B0TGQ8: Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_D5EWR9	1.3123359580
UniRef50_D5EWR9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_R5K3A3	1.3123359580
UniRef50_R5K3A3|g__Bacteroides.s__Bacteroides_stercoris	1.3123359580
UniRef50_R6ASV6	1.3071895425
UniRef50_R6ASV6|g__Bacteroides.s__Bacteroides_stercoris	1.3071895425
UniRef50_R6JIL8	1.3071895425
UniRef50_R6JIL8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3071895425
UniRef50_R7D0M9	1.3071895425
UniRef50_R7D0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3071895425
UniRef50_A3QG19: Homoserine O-succinyltransferase	1.3020833333
UniRef50_A3QG19: Homoserine O-succinyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3020833333
UniRef50_R6SK49	1.3020833333
UniRef50_R6SK49|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3020833333
UniRef50_R6V714: Transmembrane permease	1.3020833333
UniRef50_R6V714: Transmembrane permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3020833333
UniRef50_R7KTF4	1.3020833333
UniRef50_R7KTF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3020833333
UniRef50_R9I2L5	1.3020833333
UniRef50_R9I2L5|g__Bacteroides.s__Bacteroides_stercoris	1.3020833333
UniRef50_R7CYA6	1.2970168612
UniRef50_R7CYA6|g__Bacteroides.s__Bacteroides_stercoris	1.2970168612
UniRef50_R7DFS4	1.2970168612
UniRef50_R7DFS4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_R7EJ51	1.2970168612
UniRef50_R7EJ51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123	1.2970168612
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123|g__Bacteroides.s__Bacteroides_stercoris	1.2970168612
UniRef50_Q8AAE0: Outer membrane protein	1.2970168612
UniRef50_Q8AAE0: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_R6JM25	1.2919896641
UniRef50_R6JM25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2919896641
UniRef50_R7LCZ8: YitT family protein	1.2870012870
UniRef50_R7LCZ8: YitT family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2870012870
UniRef50_A6H086: Potassium-transporting ATPase A chain	1.2845215157
UniRef50_A6H086: Potassium-transporting ATPase A chain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2845215157
UniRef50_D3ICU3	1.2845215157
UniRef50_D3ICU3|g__Bacteroides.s__Bacteroides_stercoris	1.2845215157
UniRef50_B0NME1	1.2820512821
UniRef50_B0NME1|g__Bacteroides.s__Bacteroides_stercoris	1.2820512821
UniRef50_R7NZJ6	1.2820512821
UniRef50_R7NZJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
UniRef50_R6EBA6	1.2771392082
UniRef50_R6EBA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2771392082
UniRef50_D7J4L8: Glycosyl transferase, family 8	1.2722646310
UniRef50_D7J4L8: Glycosyl transferase, family 8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2722646310
UniRef50_R5MD26: Sigma factor regulatory protein FecR/PupR family	1.2722646310
UniRef50_R5MD26: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2722646310
UniRef50_R5UTD2: Riboflavin biosynthesis protein RibF	1.2722646310
UniRef50_R5UTD2: Riboflavin biosynthesis protein RibF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2722646310
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family	1.2722646310
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_stercoris	1.2722646310
UniRef50_Q5L8Z8: Malate dehydrogenase	1.2626262626
UniRef50_Q5L8Z8: Malate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
UniRef50_Q8A9S3: Aspartate carbamoyltransferase	1.2626262626
UniRef50_Q8A9S3: Aspartate carbamoyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2626262626
UniRef50_Q8AAJ1: Glycoside transferase family 2	1.2626262626
UniRef50_Q8AAJ1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2626262626
UniRef50_E1WVW3	1.2594458438
UniRef50_E1WVW3|g__Bacteroides.s__Bacteroides_stercoris	1.2594458438
UniRef50_R6DGF7	1.2578616352
UniRef50_R6DGF7|g__Bacteroides.s__Bacteroides_stercoris	1.2578616352
