# Gene Family	demo_Abundance
UniRef50_R5C323: Phosphate binding protein	614.721
UniRef50_R5C323: Phosphate binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	614.721
UniRef50_Q11PK9: Cysteine--tRNA ligase	613.336
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	307.36
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	305.976
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit	611.952
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	407.968
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit|g__Bacteroides.s__Bacteroides_stercoris	203.984
UniRef50_Q8A869	611.952
UniRef50_Q8A869|g__Bacteroides.s__Bacteroides_thetaiotaomicron	611.952
UniRef50_R5RH80: TPR-repeat-containing protein	609.208
UniRef50_R5RH80: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	609.208
UniRef50_A6LDN1: 2-isopropylmalate synthase	607.845
UniRef50_A6LDN1: 2-isopropylmalate synthase|g__Bacteroides.s__Bacteroides_stercoris	607.845
UniRef50_Q5LF90	606.488
UniRef50_Q5LF90|g__Bacteroides.s__Bacteroides_thetaiotaomicron	606.488
UniRef50_B1ZNE5: 50S ribosomal protein L2	603.793
UniRef50_B1ZNE5: 50S ribosomal protein L2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	603.793
UniRef50_Q64VH8: ROK family transcriptional repressor	603.793
UniRef50_Q64VH8: ROK family transcriptional repressor|g__Bacteroides.s__Bacteroides_stercoris	603.793
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC	603.793
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC|g__Bacteroides.s__Bacteroides_stercoris	603.793
UniRef50_H1YF07: Endonuclease III	602.899
UniRef50_H1YF07: Endonuclease III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	602.899
UniRef50_Q2RZU6: tRNA nucleotidyltransferase/poly(A) polymerase family protein	602.454
UniRef50_Q2RZU6: tRNA nucleotidyltransferase/poly(A) polymerase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	602.454
UniRef50_R5NVH9	602.454
UniRef50_R5NVH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	602.454
UniRef50_R5JR48	601.121
UniRef50_R5JR48|g__Bacteroides.s__Bacteroides_stercoris	601.121
UniRef50_Q89ZU5	595.848
UniRef50_Q89ZU5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	595.848
UniRef50_R5DTE3	595.848
UniRef50_R5DTE3|g__Bacteroides.s__Bacteroides_stercoris	595.848
UniRef50_B2RL62: 30S ribosomal protein S2	593.246
UniRef50_B2RL62: 30S ribosomal protein S2|g__Bacteroides.s__Bacteroides_stercoris	593.246
UniRef50_R5UMU7	593.246
UniRef50_R5UMU7|g__Bacteroides.s__Bacteroides_stercoris	593.246
UniRef50_R7NTE3	591.524
UniRef50_R7NTE3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	591.524
UniRef50_L9LVN7: Transposase, mutator family	590.667
UniRef50_L9LVN7: Transposase, mutator family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	590.667
UniRef50_R6Z2A5	590.667
UniRef50_R6Z2A5|g__Bacteroides.s__Bacteroides_stercoris	590.667
UniRef50_R7ENW3	590.667
UniRef50_R7ENW3|g__Bacteroides.s__Bacteroides_stercoris	590.667
UniRef50_Q650K4: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	588.11
UniRef50_Q650K4: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase|g__Bacteroides.s__Bacteroides_stercoris	588.11
UniRef50_R7J997	588.11
UniRef50_R7J997|g__Bacteroides.s__Bacteroides_thetaiotaomicron	588.11
UniRef50_R5NUR5	587.901
UniRef50_R5NUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	587.901
UniRef50_Q09CP1: Mg-chelatase	586.839
UniRef50_Q09CP1: Mg-chelatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	586.839
UniRef50_D6D2P8	585.575
UniRef50_D6D2P8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	585.575
UniRef50_I3YJ04	585.575
UniRef50_I3YJ04|g__Bacteroides.s__Bacteroides_thetaiotaomicron	585.575
UniRef50_Q8A5L3: Transcriptional regulator	585.575
UniRef50_Q8A5L3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	585.575
UniRef50_R6ABW6	585.575
UniRef50_R6ABW6|g__Bacteroides.s__Bacteroides_stercoris	585.575
UniRef50_Q59219: Intracellular exo-alpha-L-arabinofuranosidase	584.315
UniRef50_Q59219: Intracellular exo-alpha-L-arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	584.315
UniRef50_B0NMQ8	583.061
UniRef50_B0NMQ8|g__Bacteroides.s__Bacteroides_stercoris	583.061
UniRef50_R5NU10: Prephenate dehydratase	583.061
UniRef50_R5NU10: Prephenate dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	583.061
UniRef50_R6S2C8	583.061
UniRef50_R6S2C8|g__Bacteroides.s__Bacteroides_stercoris	583.061
UniRef50_R6D8F5: Solute:sodium symporter (SSS) family transporter	581.813
UniRef50_R6D8F5: Solute:sodium symporter (SSS) family transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	581.813
UniRef50_A6L289: Conserved protein found in conjugate transposon	580.57
UniRef50_A6L289: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_thetaiotaomicron	580.57
UniRef50_Q8A0Y5	580.57
UniRef50_Q8A0Y5|g__Bacteroides.s__Bacteroides_stercoris	580.57
UniRef50_R6CY54: TrkA C-terminal domain protein	580.57
UniRef50_R6CY54: TrkA C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	580.57
UniRef50_R6SYJ3	580.57
UniRef50_R6SYJ3|g__Bacteroides.s__Bacteroides_stercoris	580.57
UniRef50_A6KY75: Helicase, putative	578.92
UniRef50_A6KY75: Helicase, putative|g__Bacteroides.s__Bacteroides_stercoris	578.92
UniRef50_E6SN55: Abortive infection protein	578.099
UniRef50_E6SN55: Abortive infection protein|g__Bacteroides.s__Bacteroides_stercoris	578.099
UniRef50_I0KDE7: Undecaprenyl-diphosphatase	578.099
UniRef50_I0KDE7: Undecaprenyl-diphosphatase|g__Bacteroides.s__Bacteroides_stercoris	578.099
UniRef50_Q8A6E7	576.872
UniRef50_Q8A6E7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	576.872
UniRef50_Q8A827: Glycoside transferase family 2	575.65
UniRef50_Q8A827: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	575.65
UniRef50_R6LIV7: Transcriptional regulator effector binding domain protein	575.65
UniRef50_R6LIV7: Transcriptional regulator effector binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	575.65
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase	573.221
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	573.221
UniRef50_R5SPN7: Sigma-70 family RNA polymerase sigma factor	573.221
UniRef50_R5SPN7: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	573.221
UniRef50_R6HWG1	570.812
UniRef50_R6HWG1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	570.812
UniRef50_R6W358	570.812
UniRef50_R6W358|g__Bacteroides.s__Bacteroides_thetaiotaomicron	570.812
UniRef50_R6YU73: Dihydropteroate synthase	570.812
UniRef50_R6YU73: Dihydropteroate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	570.812
UniRef50_A4T8K0: ATP synthase subunit alpha	568.424
UniRef50_A4T8K0: ATP synthase subunit alpha|g__Bacteroides.s__Bacteroides_thetaiotaomicron	568.424
UniRef50_R5MP62	566.056
UniRef50_R5MP62|g__Bacteroides.s__Bacteroides_stercoris	566.056
UniRef50_R6W2X5	566.056
UniRef50_R6W2X5|g__Bacteroides.s__Bacteroides_stercoris	566.056
UniRef50_Q8AAG5	563.707
UniRef50_Q8AAG5|g__Bacteroides.s__Bacteroides_stercoris	563.707
UniRef50_R5C128	563.707
UniRef50_R5C128|g__Bacteroides.s__Bacteroides_stercoris	563.707
UniRef50_R6A8R0: HAD hydrolase family IA variant 1	563.707
UniRef50_R6A8R0: HAD hydrolase family IA variant 1|g__Bacteroides.s__Bacteroides_stercoris	563.707
UniRef50_R7H6J4: TonB-dependent receptor	563.462
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	374.252
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	189.211
UniRef50_Q8A1F9: Regulatory protein SusR	562.54
UniRef50_Q8A1F9: Regulatory protein SusR|g__Bacteroides.s__Bacteroides_thetaiotaomicron	562.54
UniRef50_C6IHH9	561.377
UniRef50_C6IHH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	561.377
UniRef50_R6V5Y7	561.377
UniRef50_R6V5Y7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	561.377
UniRef50_A0M554: Bifunctional protein FolD	556.776
UniRef50_A0M554: Bifunctional protein FolD|g__Bacteroides.s__Bacteroides_stercoris	556.776
UniRef50_F0R285	556.776
UniRef50_F0R285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	556.776
UniRef50_F3ZRK2: Tyrosine recombinase XerC	556.776
UniRef50_F3ZRK2: Tyrosine recombinase XerC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	556.776
UniRef50_Q8A3P4: Transcriptional regulator	556.776
UniRef50_Q8A3P4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	556.776
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein	556.776
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein|g__Bacteroides.s__Bacteroides_stercoris	556.776
UniRef50_R6JN12: AP endonuclease family 2	556.776
UniRef50_R6JN12: AP endonuclease family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	556.776
UniRef50_B0NVB0	552.249
UniRef50_B0NVB0|g__Bacteroides.s__Bacteroides_stercoris	552.249
UniRef50_F5YJJ6: 2-oxoglutarate oxidoreductase, alpha subunit	552.249
UniRef50_F5YJJ6: 2-oxoglutarate oxidoreductase, alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	552.249
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase	552.249
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	552.249
UniRef50_R5GBZ4: ABC transporter related protein	552.249
UniRef50_R5GBZ4: ABC transporter related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	552.249
UniRef50_R6W331: YD repeat (Two copies)	550.013
UniRef50_R6W331: YD repeat (Two copies)|g__Bacteroides.s__Bacteroides_stercoris	550.013
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial	547.796
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	547.796
UniRef50_Q8PYT3: Glycosyltransferase	547.796
UniRef50_Q8PYT3: Glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	547.796
UniRef50_R6DZ01	547.796
UniRef50_R6DZ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	547.796
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase	545.596
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	545.596
UniRef50_R6MPT3: LysR substrate binding domain protein	545.596
UniRef50_R6MPT3: LysR substrate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	545.596
UniRef50_R6V9G1	545.596
UniRef50_R6V9G1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	545.596
UniRef50_R5KU76	543.413
UniRef50_R5KU76|g__Bacteroides.s__Bacteroides_thetaiotaomicron	543.413
UniRef50_R5TXC7	543.413
UniRef50_R5TXC7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	543.413
UniRef50_R6T2Y9: Transcriptional regulator	543.413
UniRef50_R6T2Y9: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	543.413
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF	541.248
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	541.248
UniRef50_R7CXK0: Deoxyribose-phosphate aldolase	541.248
UniRef50_R7CXK0: Deoxyribose-phosphate aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	541.248
UniRef50_Q8A269	539.1
UniRef50_Q8A269|g__Bacteroides.s__Bacteroides_thetaiotaomicron	539.1
UniRef50_R5MRY4: Transposase IS4 family	539.1
UniRef50_R5MRY4: Transposase IS4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	539.1
UniRef50_R6JF08	538.567
UniRef50_R6JF08|g__Bacteroides.s__Bacteroides_thetaiotaomicron	269.55
UniRef50_R6JF08|g__Bacteroides.s__Bacteroides_stercoris	269.016
UniRef50_Q64TC3	538.033
UniRef50_Q64TC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	538.033
UniRef50_D6D339: His Kinase A (Phosphoacceptor) domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase./Response regulator receiver domain	537.678
UniRef50_D6D339: His Kinase A (Phosphoacceptor) domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase./Response regulator receiver domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	537.678
UniRef50_R6B7M5: SusD family protein	536.97
UniRef50_R6B7M5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	536.97
UniRef50_R6HK33	536.97
UniRef50_R6HK33|g__Bacteroides.s__Bacteroides_stercoris	536.97
UniRef50_B0TGQ8: Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit	534.856
UniRef50_B0TGQ8: Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	534.856
UniRef50_D5EWR9	534.856
UniRef50_D5EWR9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	534.856
UniRef50_R5K3A3	534.856
UniRef50_R5K3A3|g__Bacteroides.s__Bacteroides_stercoris	534.856
UniRef50_R6ASV6	532.758
UniRef50_R6ASV6|g__Bacteroides.s__Bacteroides_stercoris	532.758
UniRef50_R6JIL8	532.758
UniRef50_R6JIL8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	532.758
UniRef50_R7D0M9	532.758
UniRef50_R7D0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	532.758
UniRef50_A3QG19: Homoserine O-succinyltransferase	530.677
UniRef50_A3QG19: Homoserine O-succinyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	530.677
UniRef50_R6SK49	530.677
UniRef50_R6SK49|g__Bacteroides.s__Bacteroides_thetaiotaomicron	530.677
UniRef50_R6V714: Transmembrane permease	530.677
UniRef50_R6V714: Transmembrane permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	530.677
UniRef50_R7KTF4	530.677
UniRef50_R7KTF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	530.677
UniRef50_R9I2L5	530.677
UniRef50_R9I2L5|g__Bacteroides.s__Bacteroides_stercoris	530.677
UniRef50_R7CYA6	528.612
UniRef50_R7CYA6|g__Bacteroides.s__Bacteroides_stercoris	528.612
UniRef50_R7DFS4	528.612
UniRef50_R7DFS4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	528.612
UniRef50_R7EJ51	528.612
UniRef50_R7EJ51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	528.612
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123	528.612
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123|g__Bacteroides.s__Bacteroides_stercoris	528.612
UniRef50_Q8AAE0: Outer membrane protein	528.612
UniRef50_Q8AAE0: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	528.612
UniRef50_R6JM25	526.563
UniRef50_R6JM25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	526.563
UniRef50_R7LCZ8: YitT family protein	524.53
UniRef50_R7LCZ8: YitT family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	524.53
UniRef50_A6H086: Potassium-transporting ATPase A chain	523.52
UniRef50_A6H086: Potassium-transporting ATPase A chain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	523.52
UniRef50_D3ICU3	523.52
UniRef50_D3ICU3|g__Bacteroides.s__Bacteroides_stercoris	523.52
UniRef50_B0NME1	522.513
UniRef50_B0NME1|g__Bacteroides.s__Bacteroides_stercoris	522.513
UniRef50_R7NZJ6	522.513
UniRef50_R7NZJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	522.513
UniRef50_R6EBA6	520.511
UniRef50_R6EBA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	520.511
UniRef50_D7J4L8: Glycosyl transferase, family 8	518.524
UniRef50_D7J4L8: Glycosyl transferase, family 8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	518.524
UniRef50_R5MD26: Sigma factor regulatory protein FecR/PupR family	518.524
UniRef50_R5MD26: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	518.524
UniRef50_R5UTD2: Riboflavin biosynthesis protein RibF	518.524
UniRef50_R5UTD2: Riboflavin biosynthesis protein RibF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	518.524
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family	518.524
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_stercoris	518.524
UniRef50_Q5L8Z8: Malate dehydrogenase	514.596
UniRef50_Q5L8Z8: Malate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	514.596
UniRef50_Q8A9S3: Aspartate carbamoyltransferase	514.596
UniRef50_Q8A9S3: Aspartate carbamoyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	514.596
UniRef50_Q8AAJ1: Glycoside transferase family 2	514.596
UniRef50_Q8AAJ1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	514.596
UniRef50_E1WVW3	513.3
UniRef50_E1WVW3|g__Bacteroides.s__Bacteroides_stercoris	513.3
UniRef50_R6DGF7	512.654
UniRef50_R6DGF7|g__Bacteroides.s__Bacteroides_stercoris	512.654
UniRef50_R6D3Z1	511.69
UniRef50_R6D3Z1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	511.69
UniRef50_Q8A9W0	510.727
UniRef50_Q8A9W0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	510.727
UniRef50_R6JA28	510.727
UniRef50_R6JA28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	510.727
UniRef50_F2KVV0: DNA gyrase/topoisomerase IV, A subunit	508.814
UniRef50_F2KVV0: DNA gyrase/topoisomerase IV, A subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	508.814
UniRef50_Q8AB21: Integrase	508.814
UniRef50_Q8AB21: Integrase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	508.814
UniRef50_R6JJ68	508.814
UniRef50_R6JJ68|g__Bacteroides.s__Bacteroides_thetaiotaomicron	508.814
UniRef50_R6RPC2: Transcriptional regulator	508.814
UniRef50_R6RPC2: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	508.814
UniRef50_R6YFA8	508.814
UniRef50_R6YFA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	508.814
UniRef50_D5EH68: NAD-dependent epimerase/dehydratase	505.031
UniRef50_D5EH68: NAD-dependent epimerase/dehydratase|g__Bacteroides.s__Bacteroides_stercoris	505.031
UniRef50_Q8A0B5: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 2	505.031
UniRef50_Q8A0B5: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 2|g__Bacteroides.s__Bacteroides_stercoris	505.031
UniRef50_Q8A1E9: N-acetylornithine carbamoyltransferase	505.031
UniRef50_Q8A1E9: N-acetylornithine carbamoyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	505.031
UniRef50_R6RWC3: Phosphatidate cytidylyltransferase	505.031
UniRef50_R6RWC3: Phosphatidate cytidylyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	505.031
UniRef50_R7PC42	505.031
UniRef50_R7PC42|g__Bacteroides.s__Bacteroides_thetaiotaomicron	505.031
UniRef50_R5FP64: DNA gyrase subunit A	503.782
UniRef50_R5FP64: DNA gyrase subunit A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	503.782
UniRef50_R6B3N2: ATPase AAA family	503.16
UniRef50_R6B3N2: ATPase AAA family|g__Bacteroides.s__Bacteroides_stercoris	503.16
UniRef50_R6XVK0: Signal recognition particle receptor FtsY	503.16
UniRef50_R6XVK0: Signal recognition particle receptor FtsY|g__Bacteroides.s__Bacteroides_stercoris	503.16
UniRef50_R7KZF1	503.16
UniRef50_R7KZF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	503.16
UniRef50_R5I2X5: Phage RecT family recombinase	501.304
UniRef50_R5I2X5: Phage RecT family recombinase|g__Bacteroides.s__Bacteroides_stercoris	501.304
UniRef50_Q9JS61: Dihydroxy-acid dehydratase	500.015
UniRef50_Q9JS61: Dihydroxy-acid dehydratase|g__Bacteroides.s__Bacteroides_stercoris	253.458
UniRef50_Q9JS61: Dihydroxy-acid dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	246.558
UniRef50_A6L0Q1	497.631
UniRef50_A6L0Q1|g__Bacteroides.s__Bacteroides_stercoris	497.631
UniRef50_Q5LHZ1: N-acetyl-gamma-glutamyl-phosphate reductase	497.631
UniRef50_Q5LHZ1: N-acetyl-gamma-glutamyl-phosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	497.631
UniRef50_Q8A5U0: Glycoside transferase family 4	495.815
UniRef50_Q8A5U0: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	495.815
UniRef50_Q8ABR0: Glycoside transferase family 2	495.815
UniRef50_Q8ABR0: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	495.815
UniRef50_R5BYQ9: Mannose-6-phosphate isomerase class I	495.815
UniRef50_R5BYQ9: Mannose-6-phosphate isomerase class I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	495.815
UniRef50_R6SE59	494.912
UniRef50_R6SE59|g__Bacteroides.s__Bacteroides_stercoris	494.912
UniRef50_W4US16: Alanine--tRNA ligase	494.612
UniRef50_W4US16: Alanine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	494.612
UniRef50_E4T664: Polyprenyl synthetase	494.012
UniRef50_E4T664: Polyprenyl synthetase|g__Bacteroides.s__Bacteroides_stercoris	494.012
UniRef50_L7WG82: ATPase, AAA_3 family	494.012
UniRef50_L7WG82: ATPase, AAA_3 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	494.012
UniRef50_Q7MWA2: D-alanine--D-alanine ligase	494.012
UniRef50_Q7MWA2: D-alanine--D-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	494.012
UniRef50_R6ABJ5: Cobalamin biosynthesis protein CobD	494.012
UniRef50_R6ABJ5: Cobalamin biosynthesis protein CobD|g__Bacteroides.s__Bacteroides_stercoris	494.012
