# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
UniRef90_A0A174EMQ4|s__Bacteroides_ovatus.t__SGB1871	369.3916200523
UniRef90_R5AYI9	369.3706254425
UniRef90_R5AYI9|s__GGB1511_SGB2091.t__SGB2091	369.3706254425
UniRef90_R5B7F8	369.2040769807
UniRef90_R5B7F8|s__GGB1511_SGB2091.t__SGB2091	369.2040769807
UniRef90_A0A0P0FKE6	369.0469450585
UniRef90_A0A0P0FKE6|s__Bacteroides_ovatus.t__SGB1871	369.0469450585
UniRef90_Q8A9X8	368.9476538011
UniRef90_Q8A9X8|s__Bacteroides_ovatus.t__SGB1871	368.9476538011
UniRef90_D4VQH3	368.4413190357
UniRef90_D4VQH3|s__Bacteroides_ovatus.t__SGB1871	368.4413190357
UniRef90_A0A0N7I9Y0	368.3541136501
UniRef90_A0A0N7I9Y0|s__Bacteroides_ovatus.t__SGB1871	368.3541136501
UniRef90_A0A174HQ39	368.0764289718
UniRef90_A0A174HQ39|s__Bacteroides_ovatus.t__SGB1871	368.0764289718
UniRef90_A0A0K6BU67	368.0605730979
UniRef90_A0A0K6BU67|s__Bacteroides_ovatus.t__SGB1871	368.0605730979
UniRef90_A0A173XWH6	367.9408697749
UniRef90_A0A173XWH6|s__Bacteroides_ovatus.t__SGB1871	367.9408697749
UniClust90_2091-DKMCECJP_01531	367.9387521014
UniClust90_2091-DKMCECJP_01531|s__GGB1511_SGB2091.t__SGB2091	367.9387521014
UniClust90_2091-DKMCECJP_00980	367.4216389848
UniClust90_2091-DKMCECJP_00980|s__GGB1511_SGB2091.t__SGB2091	367.4216389848
UniRef90_A0A1C7H123	367.3078014675
UniRef90_A0A1C7H123|s__Bacteroides_ovatus.t__SGB1871	367.3078014675
UniRef90_R5B1G7	367.1352214161
UniRef90_R5B1G7|s__GGB1511_SGB2091.t__SGB2091	367.1352214161
UniRef90_A0A174GYK6	367.0967178319
UniRef90_A0A174GYK6|s__Bacteroides_ovatus.t__SGB1871	367.0967178319
UniRef90_R5B1B5	366.8510149017
UniRef90_R5B1B5|s__GGB1511_SGB2091.t__SGB2091	366.8510149017
UniRef90_A0A139KPA5	366.6704440725
UniRef90_A0A139KPA5|s__Bacteroides_ovatus.t__SGB1871	366.6704440725
UniRef90_A0A174JQA0	366.5452077533
UniRef90_A0A174JQA0|s__Bacteroides_ovatus.t__SGB1871	366.5452077533
UniRef90_A0A149N534	366.3477853210
UniRef90_A0A149N534|s__Bacteroides_ovatus.t__SGB1871	366.3477853210
UniRef90_D4IL90	366.2736152633
UniRef90_D4IL90|s__Alistipes_finegoldii.t__SGB2301	366.2736152633
UniRef90_A0A174L0L6	366.2361285839
UniRef90_A0A174L0L6|s__Bacteroides_ovatus.t__SGB1871	366.2361285839
UniRef90_Q8A2W0	366.0352976224
UniRef90_Q8A2W0|s__Bacteroides_ovatus.t__SGB1871	366.0352976224
UniClust90_2295-JNDKADDG_02248	365.7699896859
UniClust90_2295-JNDKADDG_02248|s__Alistipes_finegoldii.t__SGB2301	365.7699896859
UniRef90_A0A412VEF4	365.6094105563
UniRef90_A0A412VEF4|s__Bacteroides_ovatus.t__SGB1871	365.6094105563
UniRef90_A0A1G8ED02	365.5563391600
UniRef90_A0A1G8ED02|s__Bacteroides_ovatus.t__SGB1871	365.5563391600
UniRef90_A7V9D6	365.3903162973
UniRef90_A7V9D6|s__Bacteroides_ovatus.t__SGB1871	365.3903162973
UniRef90_Q8AA75	365.3842812885
UniRef90_Q8AA75|s__Bacteroides_ovatus.t__SGB1871	365.3842812885
UniRef90_A0A1C5P283	365.3350196563
UniRef90_A0A1C5P283|s__Bacteroides_ovatus.t__SGB1871	365.3350196563
UniRef90_R5B7N5	365.3114162275
UniRef90_R5B7N5|s__GGB1511_SGB2091.t__SGB2091	365.3114162275
UniRef90_A0A1C7H338	365.1764284763
UniRef90_A0A1C7H338|s__Bacteroides_ovatus.t__SGB1871	365.1764284763
UniRef90_K5CKQ9	364.5998148342
UniRef90_K5CKQ9|s__Bacteroides_ovatus.t__SGB1871	364.5998148342
UniRef90_A0A174HAF6	364.3906917405
UniRef90_A0A174HAF6|s__Bacteroides_ovatus.t__SGB1871	364.3906917405
UniRef90_A0A413BAB8	363.9708794832
UniRef90_A0A413BAB8|s__Alistipes_finegoldii.t__SGB2301	186.0222796634
UniRef90_A0A413BAB8|s__Bacteroides_ovatus.t__SGB1871	177.9485998198
UniRef90_A0A0P0ETF2	363.1488651725
UniRef90_A0A0P0ETF2|s__Bacteroides_ovatus.t__SGB1871	363.1488651725
UniRef90_A0A174EU95	363.1135918073
UniRef90_A0A174EU95|s__Bacteroides_ovatus.t__SGB1871	363.1135918073
UniRef90_A0A174BE51	362.7665267358
UniRef90_A0A174BE51|s__Bacteroides_ovatus.t__SGB1871	362.7665267358
UniRef90_D4VLF6	362.6332706986
UniRef90_D4VLF6|s__Bacteroides_ovatus.t__SGB1871	362.6332706986
UniRef90_A7M510	362.5668694703
UniRef90_A7M510|s__Bacteroides_ovatus.t__SGB1871	362.5668694703
UniRef90_UNK1871-DAEKFPMI_02490	362.4949027661
UniRef90_UNK1871-DAEKFPMI_02490|s__Bacteroides_ovatus.t__SGB1871	362.4949027661
UniRef90_A0A139LGW7	362.4372970314
UniRef90_A0A139LGW7|s__Bacteroides_ovatus.t__SGB1871	362.4372970314
UniRef90_A0A1G8M418	362.3594656653
UniRef90_A0A1G8M418|s__Bacteroides_ovatus.t__SGB1871	362.3594656653
UniRef90_A0A413A300	362.2849982693
UniRef90_A0A413A300|s__Bacteroides_ovatus.t__SGB1871	362.2849982693
UniRef90_A0A139KQ94	362.1355404607
UniRef90_A0A139KQ94|s__Bacteroides_ovatus.t__SGB1871	362.1355404607
UniRef90_A0A1Y4PVY4	361.7904539148
UniRef90_A0A1Y4PVY4|s__Bacteroides_ovatus.t__SGB1871	361.7904539148
UniClust90_2091-MLKCGGAF_01345	361.6885479969
UniClust90_2091-MLKCGGAF_01345|s__GGB1511_SGB2091.t__SGB2091	361.6885479969
UniRef90_I9HSR2	361.6110256663
UniRef90_I9HSR2|s__Bacteroides_ovatus.t__SGB1871	361.6110256663
UniRef90_A0A173ZMH7	361.4034353178
UniRef90_A0A173ZMH7|s__Bacteroides_ovatus.t__SGB1871	361.4034353178
UniRef90_A0A0P0EUG6	361.3831163587
UniRef90_A0A0P0EUG6|s__Bacteroides_ovatus.t__SGB1871	361.3831163587
UniRef90_C3R2M8	361.0774873479
UniRef90_C3R2M8|s__Bacteroides_ovatus.t__SGB1871	361.0774873479
UniRef90_R5AYL3	361.0306907961
UniRef90_R5AYL3|s__GGB1511_SGB2091.t__SGB2091	361.0306907961
UniRef90_A7M4Z3	361.0009260270
UniRef90_A7M4Z3|s__Bacteroides_ovatus.t__SGB1871	361.0009260270
UniRef90_A0A174HB27	360.9845955023
UniRef90_A0A174HB27|s__Bacteroides_ovatus.t__SGB1871	360.9845955023
UniRef90_E4MF02	360.9197862293
UniRef90_E4MF02|s__Alistipes_finegoldii.t__SGB2301	360.9197862293
UniRef90_A0A0P0F8F7	360.7773057059
UniRef90_A0A0P0F8F7|s__Bacteroides_ovatus.t__SGB1871	360.7773057059
UniRef90_R5AVU7	360.7489264047
UniRef90_R5AVU7|s__GGB1511_SGB2091.t__SGB2091	360.7489264047
UniRef90_A0A0P0FJ65	360.6962818135
UniRef90_A0A0P0FJ65|s__Bacteroides_ovatus.t__SGB1871	360.6962818135
UniRef90_R5BC36	360.5341623026
UniRef90_R5BC36|s__GGB1511_SGB2091.t__SGB2091	360.5341623026
UniRef90_A0A0K6BUR7	360.4768844728
UniRef90_A0A0K6BUR7|s__Bacteroides_ovatus.t__SGB1871	360.4768844728
UniRef90_Q8A451	360.3889640712
UniRef90_Q8A451|s__Bacteroides_ovatus.t__SGB1871	360.3889640712
UniRef90_A0A1C7GYS7	360.2522547326
UniRef90_A0A1C7GYS7|s__Bacteroides_ovatus.t__SGB1871	360.2522547326
UniRef90_R5B3Q3	360.0550121943
UniRef90_R5B3Q3|s__GGB1511_SGB2091.t__SGB2091	360.0550121943
UniRef90_A0A395W3U4	359.6920141104
UniRef90_A0A395W3U4|s__Bacteroides_ovatus.t__SGB1871	359.6920141104
UniRef90_A0A1I4XW75	359.4872428690
UniRef90_A0A1I4XW75|s__Bacteroides_ovatus.t__SGB1871	359.4872428690
UniRef90_D6CWT1	359.3991207695
UniRef90_D6CWT1|s__Bacteroides_ovatus.t__SGB1871	359.3991207695
UniRef90_A0A139K2K7	358.8581749132
UniRef90_A0A139K2K7|s__Bacteroides_ovatus.t__SGB1871	358.8581749132
UniRef90_R5AYS8	358.6151995614
UniRef90_R5AYS8|s__GGB1511_SGB2091.t__SGB2091	358.6151995614
UniRef90_D6D093	358.5022930460
UniRef90_D6D093|s__Bacteroides_ovatus.t__SGB1871	358.5022930460
UniRef90_A0A174HZI5	358.4899034985
UniRef90_A0A174HZI5|s__Bacteroides_ovatus.t__SGB1871	358.4899034985
UniClust90_2091-GBEGNBIA_00265	358.4520211073
UniClust90_2091-GBEGNBIA_00265|s__GGB1511_SGB2091.t__SGB2091	358.4520211073
UniRef90_I8XYP9	358.1084175542
UniRef90_I8XYP9|s__Bacteroides_ovatus.t__SGB1871	358.1084175542
UniRef90_A0A139LKU2	358.0823331836
UniRef90_A0A139LKU2|s__Bacteroides_ovatus.t__SGB1871	358.0823331836
UniRef90_A0A174D337	357.8509400676
UniRef90_A0A174D337|s__Bacteroides_ovatus.t__SGB1871	357.8509400676
UniRef90_A0A3D2LWF5	357.5807954463
UniRef90_A0A3D2LWF5|s__Bacteroides_ovatus.t__SGB1871	357.5807954463
UniRef90_A0A0P0FP98	357.4098798848
UniRef90_A0A0P0FP98|s__Bacteroides_ovatus.t__SGB1871	357.4098798848
UniRef90_I9T9L8	357.2211402476
UniRef90_I9T9L8|s__Bacteroides_ovatus.t__SGB1871	357.2211402476
UniRef90_A0A139LHE9	357.1784183188
UniRef90_A0A139LHE9|s__Bacteroides_ovatus.t__SGB1871	357.1784183188
UniRef90_R5B6B6	357.0961647032
UniRef90_R5B6B6|s__GGB1511_SGB2091.t__SGB2091	357.0961647032
UniRef90_A7M2M4	356.9667074649
UniRef90_A7M2M4|s__Bacteroides_ovatus.t__SGB1871	356.9667074649
UniRef90_Q8A494	356.8853534292
UniRef90_Q8A494|s__Bacteroides_ovatus.t__SGB1871	356.8853534292
UniRef90_A0A174BQL4	356.8845479451
UniRef90_A0A174BQL4|s__Bacteroides_ovatus.t__SGB1871	356.8845479451
UniClust90_2091-HPPONAPI_01901	356.8197012738
UniClust90_2091-HPPONAPI_01901|s__GGB1511_SGB2091.t__SGB2091	356.8197012738
UniRef90_A0A174GLK0	356.7726430241
UniRef90_A0A174GLK0|s__Bacteroides_ovatus.t__SGB1871	356.7726430241
UniRef90_R5B8G5	356.7534959956
UniRef90_R5B8G5|s__GGB1511_SGB2091.t__SGB2091	356.7534959956
UniRef90_A0A0P0FRP3	356.7466966309
UniRef90_A0A0P0FRP3|s__Bacteroides_ovatus.t__SGB1871	356.7466966309
UniRef90_A0A174CVK8	356.3228040575
UniRef90_A0A174CVK8|s__Bacteroides_ovatus.t__SGB1871	356.3228040575
UniRef90_A0A174HCV6	356.0761506035
UniRef90_A0A174HCV6|s__Bacteroides_ovatus.t__SGB1871	356.0761506035
UniRef90_A0A173ZPW5	355.8841790467
UniRef90_A0A173ZPW5|s__Bacteroides_ovatus.t__SGB1871	355.8841790467
UniRef90_A0A173ZNL1	355.6945493343
UniRef90_A0A173ZNL1|s__Bacteroides_ovatus.t__SGB1871	355.6945493343
UniRef90_R5B5F8	355.5903104283
UniRef90_R5B5F8|s__GGB1511_SGB2091.t__SGB2091	355.5903104283
UniRef90_A0A1G6GAW7	355.3294257073
UniRef90_A0A1G6GAW7|s__Bacteroides_ovatus.t__SGB1871	355.3294257073
UniRef90_Q89Z05	355.3000977144
UniRef90_Q89Z05|s__Bacteroides_ovatus.t__SGB1871	355.3000977144
UniRef90_R5AV11	355.2534793712
UniRef90_R5AV11|s__GGB1511_SGB2091.t__SGB2091	355.2534793712
UniRef90_A0A173Y5H7	355.2043172902
UniRef90_A0A173Y5H7|s__Bacteroides_ovatus.t__SGB1871	355.2043172902
UniRef90_A0A173ZZH7	354.6799373468
UniRef90_A0A173ZZH7|s__Bacteroides_ovatus.t__SGB1871	354.6799373468
UniRef90_A0A1C5WSC5	354.4882138898
UniRef90_A0A1C5WSC5|s__Bacteroides_ovatus.t__SGB1871	354.4882138898
UniRef90_A0A081UCE8	354.4358461828
UniRef90_A0A081UCE8|s__Bacteroides_ovatus.t__SGB1871	354.4358461828
UniRef90_A0A0N7IAH4	354.1733811768
UniRef90_A0A0N7IAH4|s__Bacteroides_ovatus.t__SGB1871	354.1733811768
UniRef90_A7LYE2	354.1558385941
UniRef90_A7LYE2|s__Bacteroides_ovatus.t__SGB1871	354.1558385941
UniRef90_A0A1Y4Q130	353.8254061814
UniRef90_A0A1Y4Q130|s__Bacteroides_ovatus.t__SGB1871	353.8254061814
UniClust90_1870-ILBCGGBO_00831	353.5381215137
UniClust90_1870-ILBCGGBO_00831|s__Bacteroides_ovatus.t__SGB1871	353.5381215137
UniRef90_UNK1871-IOJHJDEP_04148	353.5171569100
UniRef90_UNK1871-IOJHJDEP_04148|s__Bacteroides_ovatus.t__SGB1871	353.5171569100
UniRef90_R5B7I4	353.5167506827
UniRef90_R5B7I4|s__GGB1511_SGB2091.t__SGB2091	353.5167506827
UniRef90_I9HXY1	353.3483270027
UniRef90_I9HXY1|s__Bacteroides_ovatus.t__SGB1871	353.3483270027
UniRef90_A0A0P0FCT5	353.2116470332
UniRef90_A0A0P0FCT5|s__Bacteroides_ovatus.t__SGB1871	353.2116470332
UniRef90_A0A139KSC4	353.0829419591
UniRef90_A0A139KSC4|s__Bacteroides_ovatus.t__SGB1871	353.0829419591
UniRef90_Q89YZ2	352.9425204994
UniRef90_Q89YZ2|s__Bacteroides_ovatus.t__SGB1871	352.9425204994
UniRef90_A7M064	352.7878286409
UniRef90_A7M064|s__Bacteroides_ovatus.t__SGB1871	352.7878286409
UniRef90_K5C9Q7	352.4691249286
UniRef90_K5C9Q7|s__Bacteroides_ovatus.t__SGB1871	352.4691249286
UniRef90_A0A0P0FPS6	351.9711335631
UniRef90_A0A0P0FPS6|s__Bacteroides_ovatus.t__SGB1871	351.9711335631
UniRef90_D6D4L1	351.2536171907
UniRef90_D6D4L1|s__Bacteroides_ovatus.t__SGB1871	351.2536171907
UniRef90_A0A0P0F463	351.1546809384
UniRef90_A0A0P0F463|s__Bacteroides_ovatus.t__SGB1871	351.1546809384
UniRef90_A0A174D2I1	351.0688301814
UniRef90_A0A174D2I1|s__Bacteroides_ovatus.t__SGB1871	351.0688301814
UniClust90_2091-GCALNOJE_01240	350.6236756816
UniClust90_2091-GCALNOJE_01240|s__GGB1511_SGB2091.t__SGB2091	350.6236756816
UniRef90_R5B0U4	350.4835743494
UniRef90_R5B0U4|s__GGB1511_SGB2091.t__SGB2091	350.4835743494
UniRef90_A0A174T5W6	350.3778970413
UniRef90_A0A174T5W6|s__Bacteroides_ovatus.t__SGB1871	350.3778970413
UniRef90_UNK1871-DDMKJNCC_02290	350.2665581973
UniRef90_UNK1871-DDMKJNCC_02290|s__Bacteroides_ovatus.t__SGB1871	350.2665581973
UniRef90_A0A0P0FM66	350.1625535473
UniRef90_A0A0P0FM66|s__Bacteroides_ovatus.t__SGB1871	350.1625535473
UniRef90_Q8A0Z5	350.1059838336
UniRef90_Q8A0Z5|s__Bacteroides_ovatus.t__SGB1871	350.1059838336
UniRef90_A7M2Q4	350.0166360700
UniRef90_A7M2Q4|s__Bacteroides_ovatus.t__SGB1871	350.0166360700
UniRef90_R5B7G3	349.8292839060
UniRef90_R5B7G3|s__GGB1511_SGB2091.t__SGB2091	349.8292839060
UniRef90_A0A3D2LWV9	349.8159276781
UniRef90_A0A3D2LWV9|s__Bacteroides_ovatus.t__SGB1871	349.8159276781
UniRef90_A0A412TWV4	349.7708043431
UniRef90_A0A412TWV4|s__GGB1511_SGB2091.t__SGB2091	349.7708043431
UniRef90_D6CWF1	349.4928801780
UniRef90_D6CWF1|s__Bacteroides_ovatus.t__SGB1871	349.4928801780
UniRef90_E4M809	349.2185849225
UniRef90_E4M809|s__Alistipes_finegoldii.t__SGB2301	349.2185849225
UniRef90_A0A412ZLY7	349.0808424698
UniRef90_A0A412ZLY7|s__Bacteroides_ovatus.t__SGB1871	349.0808424698
UniRef90_A0A174EZF5	349.0613059743
UniRef90_A0A174EZF5|s__Bacteroides_ovatus.t__SGB1871	349.0613059743
UniRef90_A7LYK9	348.9749041192
UniRef90_A7LYK9|s__Bacteroides_ovatus.t__SGB1871	348.9749041192
UniRef90_A5ZDX3	348.7882788947
UniRef90_A5ZDX3|s__Bacteroides_ovatus.t__SGB1871	348.7882788947
UniRef90_A0A015PF73	348.5041682743
UniRef90_A0A015PF73|s__Bacteroides_ovatus.t__SGB1871	348.5041682743
UniClust90_2091-IFEFALIG_00557	348.1096750200
UniClust90_2091-IFEFALIG_00557|s__GGB1511_SGB2091.t__SGB2091	348.1096750200
UniRef90_Q8A681	347.9188242926
UniRef90_Q8A681|s__Bacteroides_ovatus.t__SGB1871	347.9188242926
UniRef90_A0A174ADV7	347.8426349241
UniRef90_A0A174ADV7|s__Bacteroides_ovatus.t__SGB1871	347.8426349241
UniRef90_A0A078QA88	347.7435748821
UniRef90_A0A078QA88|s__Bacteroides_ovatus.t__SGB1871	347.7435748821
UniClust90_2091-AOPGHAAA_01336	347.4477284165
UniClust90_2091-AOPGHAAA_01336|s__GGB1511_SGB2091.t__SGB2091	347.4477284165
UniRef90_R5AXF1	347.4077400670
UniRef90_R5AXF1|s__GGB1511_SGB2091.t__SGB2091	347.4077400670
UniClust90_2091-GCALNOJE_02900	347.2843319302
UniClust90_2091-GCALNOJE_02900|s__GGB1511_SGB2091.t__SGB2091	347.2843319302
UniRef90_R5AXR9	347.2436499316
UniRef90_R5AXR9|s__GGB1511_SGB2091.t__SGB2091	347.2436499316
UniRef90_A0A0P0FNU3	346.8600892489
UniRef90_A0A0P0FNU3|s__Bacteroides_ovatus.t__SGB1871	346.8600892489
UniRef90_Q8A9Y3	346.6604120285
UniRef90_Q8A9Y3|s__Bacteroides_ovatus.t__SGB1871	346.6604120285
UniRef90_A0A0P0F3N8	346.4883206393
UniRef90_A0A0P0F3N8|s__Bacteroides_ovatus.t__SGB1871	346.4883206393
UniRef90_A0A0P0F343	346.4043891840
UniRef90_A0A0P0F343|s__Bacteroides_ovatus.t__SGB1871	346.4043891840
UniRef90_A0A1C5WSG8	346.3339708775
UniRef90_A0A1C5WSG8|s__Bacteroides_ovatus.t__SGB1871	346.3339708775
UniRef90_Q8A6N7	346.3079366036
UniRef90_Q8A6N7|s__Bacteroides_ovatus.t__SGB1871	346.3079366036
UniRef90_D6D5H0	346.2656547752
UniRef90_D6D5H0|s__Bacteroides_ovatus.t__SGB1871	346.2656547752
UniRef90_I9SXD0	346.2182017299
UniRef90_I9SXD0|s__Bacteroides_ovatus.t__SGB1871	346.2182017299
UniRef90_A0A174HU90	346.0840819774
UniRef90_A0A174HU90|s__Bacteroides_ovatus.t__SGB1871	346.0840819774
UniRef90_A0A0P0F7P6	345.9435043340
UniRef90_A0A0P0F7P6|s__Bacteroides_ovatus.t__SGB1871	345.9435043340
UniRef90_A0A173ZEX6	345.9294275684
UniRef90_A0A173ZEX6|s__Bacteroides_ovatus.t__SGB1871	345.9294275684
UniRef90_R5AY60	345.9097399213
UniRef90_R5AY60|s__GGB1511_SGB2091.t__SGB2091	345.9097399213
UniClust90_2301-EGJFGIOI_00395	345.6625435729
UniClust90_2301-EGJFGIOI_00395|s__Alistipes_finegoldii.t__SGB2301	345.6625435729
UniRef90_I9SSA5	344.8062219650
UniRef90_I9SSA5|s__Bacteroides_ovatus.t__SGB1871	344.8062219650
UniRef90_A0A174RI63	344.5360679564
UniRef90_A0A174RI63|s__Bacteroides_ovatus.t__SGB1871	344.5360679564
UniRef90_C3QZJ6	344.4743600126
UniRef90_C3QZJ6|s__Bacteroides_ovatus.t__SGB1871	344.4743600126
UniRef90_A0A174JMV4	344.2393241436
UniRef90_A0A174JMV4|s__Bacteroides_ovatus.t__SGB1871	344.2393241436
UniRef90_A0A212IUP7	344.1943633935
UniRef90_A0A212IUP7|s__Bacteroides_ovatus.t__SGB1871	344.1943633935
UniRef90_UNK1871-DDMKJNCC_03855	344.1931539383
UniRef90_UNK1871-DDMKJNCC_03855|s__Bacteroides_ovatus.t__SGB1871	344.1931539383
UniRef90_A0A1C5Q1M6	344.1008076503
UniRef90_A0A1C5Q1M6|s__Bacteroides_ovatus.t__SGB1871	344.1008076503
UniRef90_Q8A0B5	343.9996255156
UniRef90_Q8A0B5|s__Bacteroides_ovatus.t__SGB1871	343.9996255156
UniClust90_2091-NADCOFLJ_00593	343.6610620509
UniClust90_2091-NADCOFLJ_00593|s__GGB1511_SGB2091.t__SGB2091	343.6610620509
UniRef90_A0A415ZNS9	343.5012703369
UniRef90_A0A415ZNS9|s__Bacteroides_ovatus.t__SGB1871	343.5012703369
UniClust90_2091-OOAPJMKG_00020	343.4677620906
UniClust90_2091-OOAPJMKG_00020|s__GGB1511_SGB2091.t__SGB2091	343.4677620906
UniRef90_A0A0P0FLP5	343.3674501830
UniRef90_A0A0P0FLP5|s__Bacteroides_ovatus.t__SGB1871	343.3674501830
UniRef90_A0A1C7GWQ8	343.0940787686
UniRef90_A0A1C7GWQ8|s__Bacteroides_ovatus.t__SGB1871	343.0940787686
UniRef90_A0A174TFT6	342.8892712413
UniRef90_A0A174TFT6|s__Bacteroides_ovatus.t__SGB1871	342.8892712413
UniRef90_A0A174KP05	342.8307255401
UniRef90_A0A174KP05|s__Bacteroides_ovatus.t__SGB1871	342.8307255401
UniRef90_A0A0N7I9X8	342.5240721357
UniRef90_A0A0N7I9X8|s__Bacteroides_ovatus.t__SGB1871	342.5240721357
UniRef90_A0A078Q053	342.4591925744
UniRef90_A0A078Q053|s__Bacteroides_ovatus.t__SGB1871	342.4591925744
UniRef90_R5B9J9	342.3891592448
UniRef90_R5B9J9|s__GGB1511_SGB2091.t__SGB2091	342.3891592448
UniRef90_A0A0P0FRC4	342.2680295153
UniRef90_A0A0P0FRC4|s__Bacteroides_ovatus.t__SGB1871	342.2680295153
UniRef90_A0A174H6U9	342.1793370015
UniRef90_A0A174H6U9|s__Bacteroides_ovatus.t__SGB1871	342.1793370015
UniRef90_I9BFP2	341.8750547285
UniRef90_I9BFP2|s__Bacteroides_ovatus.t__SGB1871	341.8750547285
UniRef90_R5B5D6	341.7178835221
UniRef90_R5B5D6|s__GGB1511_SGB2091.t__SGB2091	341.7178835221
UniRef90_E5CI40	341.4166729120
UniRef90_E5CI40|s__Bacteroides_ovatus.t__SGB1871	341.4166729120
UniRef90_A0A1Y4PH12	341.3022735626
UniRef90_A0A1Y4PH12|s__Bacteroides_ovatus.t__SGB1871	341.3022735626
UniRef90_A0A174TXJ3	341.2848890123
UniRef90_A0A174TXJ3|s__Bacteroides_ovatus.t__SGB1871	341.2848890123
UniClust90_2091-MCNNKFFA_01293	340.8081697903
UniClust90_2091-MCNNKFFA_01293|s__GGB1511_SGB2091.t__SGB2091	340.8081697903
UniRef90_R5B5B3	340.6988056468
UniRef90_R5B5B3|s__GGB1511_SGB2091.t__SGB2091	340.6988056468
UniClust90_2091-OOAPJMKG_00938	340.6511248498
UniClust90_2091-OOAPJMKG_00938|s__GGB1511_SGB2091.t__SGB2091	340.6511248498
UniRef90_A0A174BTK0	340.3967898432
UniRef90_A0A174BTK0|s__Bacteroides_ovatus.t__SGB1871	340.3967898432
UniRef90_A0A0P0EPP4	339.9809474665
UniRef90_A0A0P0EPP4|s__Bacteroides_ovatus.t__SGB1871	339.9809474665
UniRef90_A0A174HNN1	339.9299723138
UniRef90_A0A174HNN1|s__Bacteroides_ovatus.t__SGB1871	339.9299723138
UniRef90_R5B1B9	339.7756103016
UniRef90_R5B1B9|s__GGB1511_SGB2091.t__SGB2091	339.7756103016
UniClust90_2091-HLBGOBEI_01845	339.4956749103
UniClust90_2091-HLBGOBEI_01845|s__GGB1511_SGB2091.t__SGB2091	339.4956749103
UniRef90_A7LTY6	339.3707114139
UniRef90_A7LTY6|s__Bacteroides_ovatus.t__SGB1871	339.3707114139
UniRef90_A0A174PHT4	339.2859105237
UniRef90_A0A174PHT4|s__Bacteroides_ovatus.t__SGB1871	339.2859105237
UniRef90_R5B5P7	339.1666735439
UniRef90_R5B5P7|s__GGB1511_SGB2091.t__SGB2091	339.1666735439
UniRef90_A0A174FJ58	339.0963818353
UniRef90_A0A174FJ58|s__Bacteroides_ovatus.t__SGB1871	339.0963818353
UniRef90_A0A0P0FIK4	339.0892818207
UniRef90_A0A0P0FIK4|s__Bacteroides_ovatus.t__SGB1871	339.0892818207
UniClust90_2091-FJEDCBDO_00803	339.0153460158
UniClust90_2091-FJEDCBDO_00803|s__GGB1511_SGB2091.t__SGB2091	339.0153460158
UniRef90_E4M7Z6	338.5190369135
UniRef90_E4M7Z6|s__Alistipes_finegoldii.t__SGB2301	338.5190369135
UniRef90_A0A139L7D1	338.3524262081
UniRef90_A0A139L7D1|s__Bacteroides_ovatus.t__SGB1871	338.3524262081
UniRef90_P30899	338.1064658207
UniRef90_P30899|s__Bacteroides_ovatus.t__SGB1871	338.1064658207
UniRef90_I8XZV5	338.0712031060
UniRef90_I8XZV5|s__Bacteroides_ovatus.t__SGB1871	338.0712031060
UniRef90_A0A139KSA9	337.5818305288
UniRef90_A0A139KSA9|s__Bacteroides_ovatus.t__SGB1871	337.5818305288
UniRef90_A0A1C5LMP2	336.7154144571
UniRef90_A0A1C5LMP2|s__Bacteroides_ovatus.t__SGB1871	336.7154144571
UniClust90_2091-IFEFALIG_00288	336.6073590810
UniClust90_2091-IFEFALIG_00288|s__GGB1511_SGB2091.t__SGB2091	336.6073590810
UniRef90_R5AY00	336.5662536587
UniRef90_R5AY00|s__GGB1511_SGB2091.t__SGB2091	336.5662536587
UniRef90_A7LQT9	336.3605452910
UniRef90_A7LQT9|s__Bacteroides_ovatus.t__SGB1871	336.3605452910
UniRef90_A0A3E4WVZ2	336.2877986418
UniRef90_A0A3E4WVZ2|s__Bacteroides_ovatus.t__SGB1871	336.2877986418
UniRef90_R5B592	336.1291216251
UniRef90_R5B592|s__GGB1511_SGB2091.t__SGB2091	336.1291216251
UniRef90_Q9KHQ1	335.9794905095
UniRef90_Q9KHQ1|s__Bacteroides_ovatus.t__SGB1871	335.9794905095
UniRef90_Q8A2B0	335.8094577143
UniRef90_Q8A2B0|s__Bacteroides_ovatus.t__SGB1871	335.8094577143
UniRef90_A0A174KKL7	335.7593503568
UniRef90_A0A174KKL7|s__Bacteroides_ovatus.t__SGB1871	335.7593503568
UniRef90_Q8A0F6	335.6510512642
UniRef90_Q8A0F6|s__Bacteroides_ovatus.t__SGB1871	335.6510512642
UniRef90_A0A108T352	335.6025842968
UniRef90_A0A108T352|s__Bacteroides_ovatus.t__SGB1871	335.6025842968
UniRef90_R5B2F3	335.5224826071
UniRef90_R5B2F3|s__GGB1511_SGB2091.t__SGB2091	335.5224826071
UniRef90_R5B174	335.4667462073
UniRef90_R5B174|s__GGB1511_SGB2091.t__SGB2091	335.4667462073
UniRef90_A0A174IDE4	335.3843419898
UniRef90_A0A174IDE4|s__Bacteroides_ovatus.t__SGB1871	335.3843419898
UniRef90_R5B561	335.3504469294
UniRef90_R5B561|s__GGB1511_SGB2091.t__SGB2091	335.3504469294
UniRef90_R5B7H1	334.9315856324
UniRef90_R5B7H1|s__GGB1511_SGB2091.t__SGB2091	334.9315856324
